fecha,conteos,aerosol
1965-08-19,0,No
1966-07-15,2,Si
1965-07-21,4,Si
1966-07-14,9,Si
1966-08-29,10,Si
1966-08-04,10,No
1966-07-14,12,Si
1966-07-14,16,Si
1965-07-29,18,Si
1966-09-07,20,No
1966-07-15,22,Si
1965-08-27,26,Si
1966-07-06,29,Si
1965-08-19,30,No
1965-07-04,33,No
1966-08-29,34,Si
1965-07-08,45,No
1965-07-20,49,Si
1965-07-02,61,No
1965-07-04,62,No
1967-07-03,63,No
1966-07-12,82,No
1966-09-12,358,No
